2026-03-14 15:50:07.402500 | vikram_admin | LOGIN | sessions | SUCCESS | hash=e7ca8e2b4cd459635cf6e24f786e15c8b3a5ae8c6285471f9f24c66eaf9e6729
2026-03-15 14:31:03.451 | vikram_admin | SELECT | Equipment | SUCCESS | hash=40042fddee8b4839d251ae0130978b8829176213811da36b516bc5d736e71c01
2026-03-15 14:31:03.459 | vikram_admin | SELECT | Equipment | SUCCESS | hash=54309aaaa78db6fdfcfb6e9fd6cee8fa3cee2fa3e6140c39046a2444274ef934
2026-03-15 14:31:03.465 | vikram_admin | SELECT | Equipment | SUCCESS | hash=eae5fe30d1d90fa3947c40636ea86823e17467e91024e7346708c5a2fb617380
2026-03-15 14:31:03.471 | vikram_admin | SELECT | Equipment | SUCCESS | hash=903278647ecf63098edb248c5a8aa64bde3a6658903adbf950528d23298e3ba1
2026-03-15 14:31:03.476 | vikram_admin | SELECT | Equipment | SUCCESS | hash=80c81446a280332694f424bb1277f5e7cb1ff88eb92034d79313321a3068d4d3
2026-03-15 14:31:03.483 | vikram_admin | SELECT | Equipment | SUCCESS | hash=fbc16b1140159ca5698cb5f04df20fc25daab4ada705c3207165ba1d4c6c2cf9
2026-03-15 14:31:03.489 | vikram_admin | SELECT | Equipment | SUCCESS | hash=2ec8b20848cc0e66ad7930f9ae88cf1256dfcbfae6f7d53c32a4bff3cd603129
2026-03-15 14:31:03.494 | vikram_admin | SELECT | Equipment | SUCCESS | hash=85d262ccdbf304ecee1974c58885103eda7a6ef3d470b24ccae4720e0ae7a237
2026-03-15 14:31:03.499 | vikram_admin | SELECT | Equipment | SUCCESS | hash=60a125cb23df857482ecdc0ca06ffe5d3743de7c7f37e3c05951ee2b08e6b392
2026-03-15 14:31:03.504 | vikram_admin | SELECT | Equipment | SUCCESS | hash=6dc590c1c52b30eb59ff32277fa25fa0292f8e237f44af0002d331e70bb0bbdc
2026-03-15 14:31:03.508 | vikram_admin | SELECT | Equipment | SUCCESS | hash=67770251182a171823f3daacf06d8acca3959991d3ee6a2f82b5dd93ed5bfec5
2026-03-15 14:31:03.515 | vikram_admin | SELECT | Equipment | SUCCESS | hash=29552697580a2cabae77c56223d5ef8e00de6b21d68272ec951761c17d1bee08
2026-03-15 14:31:03.522 | vikram_admin | SELECT | Equipment | SUCCESS | hash=8d00cf13297c90b9390f643ac87232e270ac33f5f33b4c3015f8ec33fa58c435
2026-03-15 14:31:03.527 | vikram_admin | SELECT | Equipment | SUCCESS | hash=cd83ecbb4f4f86f70661533f58e5282f1f138ed9895a1bf3a1a0312d9985e874
2026-03-15 14:31:03.533 | vikram_admin | SELECT | Equipment | SUCCESS | hash=182adbddd459f5b2f52bc64dc4d1a972d85be26a6b9d7b6ebd80b1237d6e380a
2026-03-15 14:31:03.539 | vikram_admin | SELECT | Equipment | SUCCESS | hash=1c1f7bb2bfc4c648eccdb2fcb61d86f2aacbdc8455b9b9d46110ac4108565e75
2026-03-15 14:31:03.546 | vikram_admin | SELECT | Equipment | SUCCESS | hash=7bb62188ff635f8cd8afa8dd40b32c1f2965542867ea5bf0ed944b12c5fbde5b
2026-03-15 14:31:03.552 | vikram_admin | SELECT | Equipment | SUCCESS | hash=5f34fe3239f0f88f69f140d602a280ce63a2ef5149c38f900aa864915691df80
2026-03-15 14:31:03.557 | vikram_admin | SELECT | Equipment | SUCCESS | hash=5ec0f7cf26ccf4da4c75d935aa1916397c448e392afa65c451645cb880910776
2026-03-15 14:31:03.564 | vikram_admin | SELECT | Equipment | SUCCESS | hash=2121092ae954760d3488b8fc9c0be8766b1ab93b07f6f9af50250d5968e168eb
2026-03-15 14:31:03.570 | vikram_admin | SELECT | Equipment | SUCCESS | hash=9ec98821acadc8a073d5b00bce95be6d4b19f3dd18447e67e2a1c7aa5bb77ad0
2026-03-15 14:31:03.576 | vikram_admin | SELECT | Equipment | SUCCESS | hash=321f6dd0ebb09c778124af59c50955adae2d5ff1d3b988a90dc4ff14e1ca40d8
2026-03-15 14:31:03.583 | vikram_admin | SELECT | Equipment | SUCCESS | hash=cfc94715f5e3635174dafc3572d7e02abf4ce034b1f7316a52ae9f7fc9d06730
2026-03-15 14:31:03.590 | vikram_admin | SELECT | Equipment | SUCCESS | hash=5437cfc930380c5f9f9e67321f252d0a73470604d622b30e4c84bee98a358ed7
2026-03-15 14:31:03.596 | vikram_admin | SELECT | Equipment | SUCCESS | hash=c631bc75fc0577c0572181b8f3dc72bd9eef1e1ebf73e6bfe045e4107f8aadec
2026-03-15 14:31:03.603 | vikram_admin | SELECT | Equipment | SUCCESS | hash=1a58f36b23de0ba1ba8961f5eed47f02c21d5a23a9207544296352181a814be7
2026-03-15 14:31:03.609 | vikram_admin | SELECT | Equipment | SUCCESS | hash=9f5e16336d38811fd021892ad291e5889abd73ae2724cda10750debca3398358
2026-03-15 14:31:03.614 | vikram_admin | SELECT | Equipment | SUCCESS | hash=efa142cd3ee5adc50a2e330df287d768869972d54190bac056d04e895006db24
2026-03-15 14:31:03.621 | vikram_admin | SELECT | Equipment | SUCCESS | hash=33777909604d3fe4bfc980fff1a7866d3614b5e4ed6b65e5fa434458957f6cb0
2026-03-15 14:31:03.626 | vikram_admin | SELECT | Equipment | SUCCESS | hash=258fe1016de846bbead6af9b6cbe7efd8e2fd9f3998d5abda5885e5e7364aadf
2026-03-15 14:31:03.632 | vikram_admin | SELECT | Equipment | SUCCESS | hash=4e34d6af70f088671170e2e4308509c472d235b41bd67d3a71c2dbaa43adbc51
2026-03-15 14:31:03.639 | vikram_admin | SELECT | Equipment | SUCCESS | hash=2a6064ace051345e659a9b8eb58d1d0b67cdf5f2318dbfef373240c4406d5415
2026-03-15 14:31:03.645 | vikram_admin | SELECT | Equipment | SUCCESS | hash=0e2046699038f52cdbadfb8cb527d34d454fccb7dcab429f9a5a55553f3a458e
2026-03-15 14:31:03.651 | vikram_admin | SELECT | Equipment | SUCCESS | hash=da1c853ac1a34682d5f7c4efbc36cedbc72e98ff816747eb802bda8399880b8a
2026-03-15 14:31:03.658 | vikram_admin | SELECT | Equipment | SUCCESS | hash=26a4b5abb31b5ade0145a682e7ada35cd3016fea01d638f21f8814a15566273c
2026-03-15 14:31:03.664 | vikram_admin | SELECT | Equipment | SUCCESS | hash=730b7c51f9d3d1e3f9f3657caa4a9c6a8ee6649aa901edfb5e0f79a5ed439a4a
2026-03-15 14:31:03.670 | vikram_admin | SELECT | Equipment | SUCCESS | hash=a0d0f935feef4137ba8a4e1431fcf05ac34d18f6d364d598244d22bcc0b0a7e7
2026-03-15 14:31:03.678 | vikram_admin | SELECT | Equipment | SUCCESS | hash=e28a9ba58e064da5ff118cdd215ba657df3156a9c7b96a669a6dbe37ae309b9c
2026-03-15 14:31:03.684 | vikram_admin | SELECT | Equipment | SUCCESS | hash=67eeb82943b41f700c176c040b634a792c0c78cc5f341c6721139f63c161a449
2026-03-15 14:31:03.690 | vikram_admin | SELECT | Equipment | SUCCESS | hash=05679763dc67bf8901887e2029e5e2104aa198a916c637af276deeee4865e990
2026-03-15 14:31:03.698 | vikram_admin | SELECT | Equipment | SUCCESS | hash=c7320e8964f0a46c9a71ad579fa320406c28c20c46caae132c8546f0716a931a
2026-03-15 14:31:03.704 | vikram_admin | SELECT | Equipment | SUCCESS | hash=2a5f78307b4c5c3d49da807fde4de0d85f200d096c6f5ae6a41ee390b8bec07a
2026-03-15 14:31:03.710 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=615bb88e352c083d949e0820de0718e018addfe1436491cfb20bbeb7e66058d3
2026-03-15 14:31:03.718 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=166ea549d3ef3499e388037f6be37fb53362875335f6c65afa12002ad0ccf5e4
2026-03-15 14:31:03.724 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=3d97a12763b2a13be1d6b7e6bfa4ac408607d00c5fb28f3a82516fdf09dd73eb
2026-03-15 14:31:03.730 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=23ba33eb9441dddee79a837839ebf8ed62ad285b211120fe0562463ff53cd690
2026-03-15 14:31:03.740 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=2fcfe0f572c3e5397cbc4f02e657e28f4390d03e47a42b8c967c268823c471a0
2026-03-15 14:31:03.746 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=dc76c2bd0d444d3f66f71ba6e831cc537d3e53c550f530672d809f32afbf3388
2026-03-15 14:31:03.751 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=389cae3496395ccc924a21c276cc74f03e0155f6b600046ef366a5230cfdada5
2026-03-15 14:31:03.759 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=006a82e08f23cc4579629da098d0d0b234ad7d6b9013afd07a9fb593e256aff0
2026-03-15 14:31:03.764 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=3da61b1480d529a3c69c555065e89664bef9ba1c156ea33920d2da9a461a7c19
2026-03-15 14:31:03.769 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=6613a90321dd010870b1dd7e9ac6848641a202d8e94c82faf977f4ff3adcf114
2026-03-15 14:31:03.776 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=210d4226aca06ee57ffe734286052e889a0f371ba3adf9d66b639767119ed368
2026-03-15 14:31:03.781 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=5a2ab53cf527fe5e0de9af8d524317216aca918169042cb4c5ff310a0913b6c8
2026-03-15 14:31:03.788 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=f358a2dbc576562be520188c752a9c1554f61b65e757f11f4d511ddbbdbf40d6
2026-03-15 14:31:03.796 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=8ac9181ce17f3f9588c0d49883d84e422b69e4f621b515ce75b0dcf9a9695a48
2026-03-15 14:31:03.802 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=a3ccc80c16809cc046afc8267725db67384ec7d575ecd7386d24d9c47886c15e
2026-03-15 14:31:03.808 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=213c1693fe8f7546e2447a30296d04edc775215722797a173722582e5dffb33d
2026-03-15 14:31:03.815 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=5378acf79146dc097f43bde9b68c4d4ea50ebb2917c1f1f7bf653a23a75acbe2
2026-03-15 14:31:03.821 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=a25d0055c2465d99d4d54bbf377f002f38c3405d0ea151cb005e7d747cb4b589
2026-03-15 14:31:03.826 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=262640c3208e2b265f288f508b85fc430991e3d28b8e3458e75f18810ef81e81
2026-03-15 14:31:03.834 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=9b16f2730e37a2d686161fc64c132beaa90e852ddaa79c1a210401ba8a3b507a
2026-03-15 14:31:03.842 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=41e23d1cda1d3a11df2887ee295eac4f37cdf9dddd769b3e3f60737e0488c5c4
2026-03-15 14:31:03.849 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=1ec145cca9a7664fe75dc08e9dd269ce4712bac7ea82ef24a0beb32a08965dd9
2026-03-15 14:31:03.858 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=e874fd9fede98f3b7b63181e5170459d14d45dabc17e05633ca80e6208e52be6
2026-03-15 14:31:03.864 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=f6599cb71172467145087385ef1fab7939dc7fdffae429fc3525ddd98ccb4d9f
2026-03-15 14:31:03.871 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=17b882edba2b3b9d25aaeb713518854e8705cf1e6dc20fc2014a867121898d56
2026-03-15 14:31:03.879 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=d43de34c9b73b55f239931a87f9e973f23eefb25ae5f9c6a13f77c22944b7645
2026-03-15 14:31:03.885 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=2bbf6e59889b421cf50e725a984648a393fb2fcb57d163563c0388b9dcc67a9e
2026-03-15 14:31:03.892 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=3f1aa9216e7bb926ad8c1841486470206999c063559ac3a8f2666d57ae24424b
2026-03-15 14:31:03.901 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=7d1e4027b0ba7e48b41bdb9dcac378ba99a658a6dfd135d1a7442d787d2bf41d
2026-03-15 14:31:03.910 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=70b05d0bd80d87679e7e2815930a00a607ad8437039ebe65bd89f92fa2f967b8
2026-03-15 14:31:03.918 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=396d7a975efafa7c178c524f4cdad3aa3d6b7166d5b07e2add71c22936f8769a
2026-03-15 14:31:03.924 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=d758914305a3210b0df062da8c9532553c01d764168c79b00ec5108a4ff54347
2026-03-15 14:31:03.933 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=d7e61a0d5cc2080ff8d9278ccb1cffe601b4e89608f55434b23ff3d720c39087
2026-03-15 14:31:03.940 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=2e6627a40c93c70bfec2957aeba8f9af3f8a9f692eb61248f6fa3a14fa4f5625
2026-03-15 14:31:03.946 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=d78b9dd91540eac1e7d4796d3ca8f5dcb15f30e9311d27f446b5c967a183aef8
2026-03-15 14:31:03.955 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=c4c3dae288c874c629454816a3cc054428f54b2787770fbc5946fa552ff93aeb
2026-03-15 14:31:03.962 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=2675d2e3bf2d107a819ddfb866d83697e78f4545e8534c402c6e643ef1f9e9f1
2026-03-15 14:31:03.969 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=c9cdf0c2ed472876c3aab78f3c16f08c84d96a6452cf1bac8eee32702e96428c
2026-03-15 14:31:03.977 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=79426d3b935bd95192874d2d5490cfc6adf00bd8a9fc420946781d4da4ba5b80
2026-03-15 14:31:03.984 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=5652c3f38d3d40c5cc3fcdbd339f51ae5947a5e302b9f69a8f58acb7388775ca
2026-03-15 14:31:03.991 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=5006595e1a497ac51c1867628f95b168719a28284eac626fe2489216fbdb5c49
2026-03-15 14:31:03.999 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=2c12cad228479c00d80498ef7f58dbc9d0792638df03d1ee05204c7f61391500
2026-03-15 14:31:04.007 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=0f89634128a76b404d19f639adccd42254636db23989f0b2f8f2143845fe554d
2026-03-15 14:31:04.013 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=8187031b7bbf14f8c6e3ee9a48d53624582bca4169fed16b90bf9975f9a2fd55
2026-03-15 14:31:04.022 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=becd688694ac77fbee614b57a8943790cf65257b6792d8826992b784c5b77115
2026-03-15 14:31:04.028 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=4ae68cc690a0982822adf899e2ed9e87aabd84ce2a7301eb599759e5a583fc6e
2026-03-15 14:31:04.034 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=973f37cb0e25353595578cdb584cef2e6dcdf26bf1dae4c36390b2fb87af438d
2026-03-15 14:31:04.042 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=2f63a31e5f956154860d7ddfb8e43c7d027359391b622fd826bd3a61d6bc0933
2026-03-15 14:31:04.050 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=f0ee914d646ba5909215ba96ff66fa3c520d08cca20acd2fdd3e1615311a3b28
2026-03-15 14:31:04.056 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=a05b143b8917356aeb0b15df970bc84eebe9da4d80b83970d4bfe255e4831733
2026-03-15 14:31:04.064 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=73f6dbede95b598240ff42882bc7b5ceb5e31f7ed8680413a5dd5c0e08487881
2026-03-15 14:31:04.070 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=2357d629e65636ad9c3183d5f2173614ff21cdd7124d1c39fa74cad9e13118ce
2026-03-15 14:31:04.075 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=c34962f3c1db87fd96e62a4dbc0083151ce934421ef9f3bbe62b79466e438629
2026-03-15 14:31:04.081 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=aa6fc548f3980f36d21a2205d37e143bb148e7dd15c34dcbeab883d56f540ef9
2026-03-15 14:31:04.086 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=bae59cd48dae4b9d3964d970d93fd89b7068e6f977159507ad768a5d46a4f1ce
2026-03-15 14:31:04.092 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=f98959ea9366f9e24f9b2c5c83e740039f201cd3f5d36eb2bba0f026fbd93128
2026-03-15 14:31:04.099 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=199334fa076ad7d0864331253c6d14d6b6a19d88fbdce0fa90685bd5516e8e34
2026-03-15 14:31:04.105 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=6b8f248abe4f8f7cb4775a9a7f13f9d16e283eb64ff6f26c403783a0c59d1e3a
2026-03-15 14:31:04.110 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=46158c2005f06873628ad5772c81fafb2104403e61a4decefdea5e158bff74d7
2026-03-15 14:31:04.116 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=616fd3f13381f92d5f4b6478c5422712fa1a0a5ca8e5ac8730b058dbfe902a76
2026-03-15 14:31:04.121 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=387049f395d702a11f77742e0baf28216979caeaa946d60ba37279e8b2550033
2026-03-15 14:31:04.127 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=5dbb1078f387ed3460fdc8b62b6c1b940b1eac0f1175d81b2fe360409ddf7435
2026-03-15 14:31:04.132 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=3b6207b4398115ae823fcfd6781049c5a30d9e8eded051c8abf377d25b288d1d
2026-03-15 14:31:04.139 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=3efda36f0b6b20403ee42f08cd6c9e3a3798185b1546b4ffe2e1b5720a40b745
2026-03-15 14:31:04.145 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=ceb4062b9cec7c3aeae7eb56570f200b3e965e83cac21e1e430aa2d66f06ee2a
2026-03-15 14:31:04.152 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=afedd8d9abed3f96e5612d55131b71612149798acfec492a4e0bdf6bedc95659
2026-03-15 14:31:04.158 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=87c0a0e4b45a73d0b933483423705f7db3ab5012b5eb83703aeaf1405f93201f
2026-03-15 14:31:04.163 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=1f3399ab5a45086500b1ba096743c6ea954cc9b59b09c6f9cad4b8e221ae9c0d
2026-03-15 14:31:04.169 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=6375f031f33428fbb72822021d26f51546ea562cf4302d6abae04fac4fd2280f
2026-03-15 14:31:04.175 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=9f1d50cb77b49dc1925a345be8b5a759cac74f59f9bf604b0eac8e39ab30417d
2026-03-15 14:31:04.181 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=9e10ed881b34daa636b01d5cf1c5a2b92f5d468a75c3e25a57d378b706da0968
2026-03-15 14:31:04.186 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=4e9e1d2d26feb05306be2a6a366239fa862abc1e23da284f09627737b4d7e384
2026-03-15 14:31:04.193 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=b1b3f6bc934afa9f921b8ccd0fad837bae0818f76c99cc98c67b6ff4fbea5c6b
2026-03-15 14:31:04.200 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=364adeb4acc2fe0e181059c81982b6d0cbf2b38f40224636eeca38faa39dafc4
2026-03-15 14:31:04.206 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=9382e0c7872cbe1e3b720d958870b066709c6d2040d879f9f9c3848d230ce120
2026-03-15 14:31:04.214 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=466b401a6b6fa61712e04664a380c7fc3989a094b66c109abebd1dffd9b6a564
2026-03-15 14:31:04.220 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=767a8b65db17c2b19c2dbff92d0309b5571d08f76a1f9b3d13078868f4364635
2026-03-15 14:31:04.226 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=5deffe19bb9abfc8858a675601cd1784fc7e8eb6c55693fec386ed0a1b6bd002
2026-03-15 14:31:04.232 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=72575339c20ed35801ccd59e2ab419d25185dc4c6bbbc07e83941cb554da4a2c
2026-03-15 14:31:04.238 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=e3a80c6c89c16aa9a25dd24f530f189cba42a9b7e520b162cacacc7e6b492e0d
2026-03-15 14:31:04.244 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=d634fe7c19997beab8eadfc5b72b6ad1e289ddf0d40969e7ad77ce4186bf48b6
2026-03-15 14:31:04.252 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=1cb41af5ae6e708e451518a8780503949faee2e7733f1a90f4b2d8bae83b3d17
2026-03-15 14:31:04.259 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=a6ca4a1946a7fb88daaa99a1b9d2d44ff9bbbb8dce1330c9ba16c094eb8d349c
2026-03-15 14:31:04.265 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=c2c7166f155c3671eaa140f4058769ca3c125928d0615dbc01d1c893d003ee0e
2026-03-15 14:31:04.272 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=bb806e87489bb34a0276e09089a1cdc1cda6f439ad181e35b5015aa8b452f5c5
2026-03-15 14:31:04.278 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=7982bb708de8a6ace6d6b9190a64a92389a97809dbf56c4ff24b647a89d0906b
2026-03-15 14:31:04.284 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=df4f1709f3309ed249691d68f75199fccc8fcff543b22320cd0ef351a003b116
2026-03-15 14:31:04.292 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=40e22f1675cae353cc56ee8f9caebf103c65adfc5259c40c86edb381c228f657
2026-03-15 14:31:04.298 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=e6258abe78e52ebf7b606dff2b4bbad1536454c169425b9efa46bfc1a568800f
2026-03-15 14:31:04.307 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=bfe23eb1726540df2fd178210d03f8181de9f3f0b285dc90e2af6187e50ae4b8
2026-03-15 14:31:04.316 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=934cfa5a5e3fccc3885da8df45b850f4139f8af060023fa34e5860428f267394
2026-03-15 14:31:04.322 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=41549b286c865a7b823a55e7cc44f7402856c2565a9c8ed3f02321aed7166f00
2026-03-15 14:31:04.328 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=1825435d779216759b810043359d72e226193e04a03e5ad89e34f8c8955f81aa
2026-03-15 14:31:04.335 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=01819f60769f84e8d96075bda9ec10296fca6ec60b7c322c70f39ca5da582d87
2026-03-15 14:31:04.341 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=5803fef6b7f848aeb6af5717dfb5e3bb7f63aa14e6ce08abb08a2a0c940f7af0
2026-03-15 14:31:04.347 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=360dce8827a5fbff1cb17bf012c85d32eaa65858e70bd2b7e009081b6ab7547a
2026-03-15 14:31:04.356 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=30d8021753f8d8aeabafbfcc89bd4a6034a2bef0fa6d65c6f9c7590190bd394f
2026-03-15 14:31:04.363 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=e52816588800fd0733699d0450b0798aab710b2b177593959710fd0b66a79be5
2026-03-15 14:31:04.370 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=7dbdf6808806afd2c60c063fa7f7fc84b388d7080111d8e8ebc9aad489d901c6
2026-03-15 14:31:04.376 | vikram_admin | SELECT | PerformanceLog | SUCCESS | hash=ede91add996c273c26761beb75229c36c3573baf02fb42dc59a7e3cac54fd2ac
2026-03-16 07:27:47.805 | vikram_admin | LOGIN | sessions | SUCCESS | hash=0ea9dbb9e70b16c8397ee1f9d179112496f5d9d0d814f89b86115fed4871a255
2026-03-16 07:28:35.383 | aarav_player | LOGIN | users | FAILURE | hash=cfbc796e7a56480760a5d58cd5105a94718a0cdc88965e9d0008969afe503865
2026-03-16 07:28:39.663 | aarav_player | LOGIN | users | FAILURE | hash=d6331e2b39d3e366fc2ab9b37f85c59fcaf5a68dd2676412d35b8f16ab7570d2
2026-03-16 07:28:49.267 | aarav_player | LOGIN | sessions | SUCCESS | hash=4a3f09e6751070ec99f48245f79965d9d7179cef802efc5eff6af159ebec63db
2026-03-16 07:29:29.391 | vikram_admin | LOGIN | sessions | SUCCESS | hash=45298d2c65d138fcff17dd04f28700ac52c6ead0db04c6c1fc1323bfa83ef27f
2026-03-16 07:31:57.009 | vikram_admin | INSERT | Member | SUCCESS | hash=85e33e6ae1433951d3c0104d1333ae4af9b96173ece39ac6a8c3a6ef7a3563b5
2026-03-16 07:31:57.058 | vikram_admin | SELECT | Member | SUCCESS | hash=03171875bc6fda267674cd1d60fc745b48a7efec13f4926388456b81666bf2c0
2026-03-16 07:32:16.143 | vikram_admin | SELECT | Member | SUCCESS | hash=7d372265b361183e9d36d241878601095c93380ab3224aaf6418fedeb23286c0
2026-03-16 07:32:31.094 | vikram_admin | DELETE | Member | SUCCESS | hash=4243b67e2977eddebb83c6b326a5f3939ec875104c96bdff02eda80555b54dd2
2026-03-16 07:43:26.464 | vikram_admin	 | LOGIN | users | FAILURE | hash=a3b79ab28629a46d3754f6f0e990e1ff9bafaba044e6b8cc0a02aafc0ac7631b
2026-03-16 07:43:31.176 | vikram_admin | LOGIN | sessions | SUCCESS | hash=29387e2b160f906e11fc1a9899bbfc8d75a2aeba3789dbf0f2c05870bc615056
